climate,treatment,Block,species_name,Abundance,leaf_area,sla,ldmc,Notes,Notes_2
Mesic,Partial,I,Leptosiphon ciliatus,0.01758794,NA,NA,NA,Leptosiphon bicolor ?,From Try
Mesic,Total,H,Penstemon laetus,0.017525558,NA,NA,NA,,from TRY
Mesic,Total,H,Claytonia perfoliata,0.016899645,677.0966667,29.15681639,88.253205,,leaf area and sla from TRY Database
Mesic,Total,I,Gayophytum diffusum ssp. Parviflorum,0.016491158,21.16835,11.597429,363.48861,,
Mesic,Partial,I,Bromus tectorum,0.01615219,254.5189432,30.55685565,456.8847891,,"took sla and ldmc from Mesic Open, took leaf area as average from Arid"
Mesic,Open,I,Melica californica,0.016012085,178.479,20.69029111,706.164509,,
Mesic,Total,I,Phacelia sp.,0.015696404,NA,NA,NA,grouping all Phacelias together,from TRY
Arid,Partial,A,Lupinus bicolor,0.016393443,89.95155,9.893931484,179.582883,,
Mesic,Partial,H,Acmispon wrangelianus,0.015664691,55.85855556,6.971445178,280.3623667,,
Mesic,Total,H,Dichelostemma capitatum,0.01564782,NA,NA,NA,,from TRY
Mesic,Total,G,Mimulus subsecundus,0.01564782,NA,NA,NA,Erythranthe_sierrae,From Try
Mesic,Partial,I,Plagiobothrys sp.,0.015254846,42.79361111,14.68841723,274.1892552,,
Mesic,Partial,H,Hosackia crassifolia var. crassifolia,0.015029636,659.02675,19.707227,320.32167,,
Mesic,Partial,H,Penstemon laetus,0.014394581,NA,NA,NA,,from TRY
Mesic,Total,G,Phacelia sp.,0.013360933,NA,NA,NA,grouping all Phacelias together,from TRY
Mesic,Total,H,Clarkia unguiculata,0.011475068,NA,NA,NA,,from TRY
Mesic,Open,G,Symphoricarpos mollis,0.011475068,59.87966667,4.93036804,365.3599487,,
Mesic,Total,H,Hosackia crassifolia var. crassifolia,0.009388692,659.02675,19.707227,320.32167,,"leaf area, sla, ldmc from Mesic Partial"
Arid,Partial,C,Festuca myuros,0.01629852,45.8459,15.85184345,202.020202,Festuca microstachys?,
Arid,Partial,B,Phacelia sp.,0.015728978,NA,NA,NA,grouping all Phacelias together,from TRY
Arid,Partial,A,Erodium sp.,0.015419575,163.3497,21.65885533,208.8788285,,
Arid,Open,A,Leptosiphon ciliatus,0.014617509,NA,NA,NA,Leptosiphon bicolor ?,From Try
Arid,Partial,A,Avena fatua,0.014608018,293.229375,14.47875624,273.3057644,,
Arid,Partial,A,Claytonia perfoliata,0.014445707,677.0966667,29.15681639,88.253205,,leaf area and sla from TRY Database
Arid,Partial,B,Medicago polymorpha,0.013460375,68.08291667,12.45303162,1000,,ldmc seems high
Arid,Partial,B,Dichelostemma capitatum,0.012855414,NA,NA,NA,,from TRY
Arid,Partial,A,Cerastium glomeratum,0.011848726,16.124,13.53704382,183.2185885,,
Arid,Partial,B,Claytonia perfoliata,0.011796733,677.0966667,29.15681639,88.253205,,leaf area and sla from TRY Database
Intermediate,Partial,D,Festuca myuros,0.01629852,24.795875,12.05055833,366.2698413,Festuca microstachys?,
Intermediate,Open,F,Hordeum murinum,0.014825175,362.8654,54.95001189,257.8138528,,
Intermediate,Open,E,Medicago polymorpha,0.014155116,617.80567,15.601655,290.77806,, run again 
